Name,State,Deadline
Nebraska,Nebraska,Check with your financial aid administrator.
Nevada,Nevada,"Silver State Opportunity Grant: As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted.
Nevada Promise Scholarship: April 1, 2020. Additional forms might be required. Awards are made until funds are depleted.
All other aid: Check with your financial aid administrator. Additional forms might be required."
New Brunswick,New Brunswick,Contact your financial aid office. There is no state (or province) deadline for New Brunswick.
New Hampshire,New Hampshire,Check with your financial aid administrator. Additional forms might be required.
New Jersey,New Jersey,"2019–20 Tuition Aid Grant recipients: June 1, 2020, by midnight CT.
All other applicants for fall and spring terms: Sept. 15, 2020, by midnight CT.
All other applicants for spring term only: Feb. 15, 2021, by midnight CT."
New Mexico,New Mexico,Check with your financial aid administrator.
New York,New York,"June 30, 2021, by midnight CT. Additional forms might be required."
Newfoundland,Newfoundland,Contact your financial aid office. There is no state (or province) deadline for Newfoundland.
Newfoundland/Labrador,Newfoundland/Labrador,Contact your financial aid office. There is no state (or province) deadline for Newfoundland/Labrador.
North Carolina,North Carolina,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted."
North Dakota,North Dakota,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted."
Northwest Territories,Northwest Territories,Contact your financial aid office. There is no state (or province) deadline for Northwest Territories.
Nova Scotia,Nova Scotia,Contact your financial aid office. There is no state (or province) deadline for Nova Scotia.
Nunavut,Nunavut,Contact your financial aid office. There is no state (or province) deadline for Nunavut.
Ohio,Ohio,"Oct. 1, 2020, by midnight CT."
Oklahoma,Oklahoma,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted."
Ontario,Ontario,Contact your financial aid office. There is no state (or province) deadline for Ontario.
Oregon,Oregon,"Oregon Opportunity Grant: As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted.
OSAC Private Scholarships: March 1, 2020. Additional forms might be required.
Oregon Promise Grant: Contact your state agency. Additional forms might be required."
Palau,Palau,Check with your financial aid administrator. Additional forms might be required.
Pennsylvania,Pennsylvania,"All first-time applicants enrolled in a community college, business, trade, or technical school, hospital school of nursing, designated Pennsylvania Open-Admission institution, or nontransferable two-year program: Aug. 1, 2020, by midnight CT.
All other applicants: May 15, 2020, by midnight CT. Additional forms might be required."
Prince Edward Island,Prince Edward Island,Contact your financial aid office. There is no state (or province) deadline for Prince Edward Island.
Puerto Rico,Puerto Rico,Check with your financial aid administrator.
Quebec (PQ),Quebec (PQ),Contact your financial aid office. There is no state (or province) deadline for Quebec (PQ).
Quebec (QC),Quebec (QC),Contact your financial aid office. There is no state (or province) deadline for Quebec (QC).
Rhode Island,Rhode Island,Check with your financial aid administrator. Additional forms might be required.
Saskatchewan,Saskatchewan,Contact your financial aid office. There is no state (or province) deadline for Saskatchewan.
South Carolina,South Carolina,"SC Commission on Higher Education Need-based Grants: As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted.
Tuition Grants: June 30, 2020, by midnight CT."
South Dakota,South Dakota,Check with your financial aid administrator. Additional forms might be required.
Tennessee,Tennessee,"State Grant: Prior-year recipients receive award if eligible and apply by Feb. 1, 2020. All other awards made to neediest applicants. Awards are made until funds are depleted.
Tennessee Promise: Feb. 1, 2020 (date received).
State Lottery: Fall term: Sept. 1, 2020 (date received).
State Lottery: Spring and summer terms: Feb. 1, 2021 (date received)."
Texas,Texas,"For priority consideration, submit your application by Jan. 15, 2020. Additional forms might be required. Private and two-year institutions might have different deadlines. Check with your financial aid administrator."
U.S. Virgin Islands,U.S. Virgin Islands,Check with your financial aid administrator. Additional forms might be required.
Utah,Utah,Check with your financial aid administrator. Awards are made until funds are depleted. Additional forms might be required.
Vermont,Vermont,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted. Additional forms might be required."
Virginia,Virginia,Check with your financial aid administrator. Additional forms might be required.
Washington,Washington,"As soon as possible after Oct. 1, 2019. Awards are made until funds are depleted.
Students ineligible for federal aid but who meet state financial aid program and residency requirements should complete the Washington Application for State Financial Aid at readysetgrad.org/wasfa  instead of the FAFSA form. Contact the Washington Student Achievement Council (readysetgrad.org/wasfa) or your financial aid administrator for more information."
West Virginia,West Virginia,"PROMISE Scholarship: March 1, 2020. New applicants must submit additional forms at cfwv.com. Contact your financial aid administrator or your state agency. 
WV Higher Education Grant Program: April 15, 2020."
Wisconsin,Wisconsin,Check with your financial aid administrator.
Wyoming,Wyoming,Check with your financial aid administrator. Additional forms might be required.
Yukon,Yukon,Contact your financial aid office. There is no state deadline (or province) for Yukon.
